zone,electrodes,h2,lag,nwd,wd
pz,C5-C6--C86-C87,"[0.49990683513863876, 0.42518626601367376, 0.4860053476285271, 0.3335761196399055, 0.37708219906085316, 0.19459538916566468, 0.28012458908908744, 0.4651966507226898, 0.10892417987813047, 0.0772935958426544, 0.2744586631608857, 0.15029032815684382, 0.37629966567295803, 0.43038021009727156, 0.11316646731516435, 0.11165522147414582, 0.08667783047677122, 0.15466099434043262, 0.25818687644023713, 0.32562003074605805, 0.12644702695132806, 0.1811337293959449, 0.3243107319794869, 0.1520749111647663, 0.23926476406268055, 0.13835479460017847, 0.08142105967690483, 0.1488530650977669]","[97.0, 83.0, 23.0, -92.0, -92.0, -57.0, 98.0, -24.0, -65.0, 58.0, 13.0, -56.0, -94.0, 62.0, -81.0, -83.0, -98.0, -49.0, -98.0, -97.0, -6.0, -69.0, -81.0, -5.0, -10.0, 4.0, -39.0, 69.0]",0.14285714285714285,0.2522913266827803
pz,C9-C10--C76-C77,"[0.15429513923343693, 0.11876149395661884, 0.4699701745145494, 0.44339929371541115, 0.10081796473578226, 0.162372616082113, 0.01899440571443486, 0.4661425616478173, 0.012710933790774074, 0.45666857646341, 0.47044474556991744, 0.5607057640922032, 0.6434445854152776, 0.31340739405997975, 0.19692057021836762, 0.06922984335396949, 0.14866127625140974, 0.19791574861414765, 0.13832525633311835, 0.26511276092412883, 0.13604304968489292, 0.02592767405625558, 0.07375848399683291, 0.4446187133652514, 0.15435998369587084, 0.5371590454566773, 0.9169977378397342, 0.03725211763501513]","[-87.0, 98.0, -45.0, -1.0, -76.0, 62.0, 38.0, 7.0, -94.0, 61.0, 98.0, -3.0, 60.0, 98.0, 98.0, 8.0, -63.0, 79.0, -37.0, -98.0, -74.0, -98.0, 30.0, -98.0, -80.0, 98.0, -43.0, -89.0]",0.35714285714285715,0.4597591183981791
pz,C9-C10--C81-C82,"[0.16279792728949205, 0.2029093412404881, 0.19948635755933594, 0.1727792381362621, 0.2733241760576536, 0.10014687315601374, 0.1691407609833758, 0.23962383651723018, 0.05879581985638528, 0.07609098577293838, 0.1474685506174565, 0.32298677320704294, 0.14732370875086037, 0.17323746501815787, 0.5529517300878849, 0.06657526585087863, 0.11391452879088657, 0.14027780864581235, 0.19288364778250044, 0.09362145571423544, 0.20190011593004004, 0.06431342139935382, 0.08898699872373328, 0.07899876639469856, 0.15564186922867462, 0.33597240889344737, 0.11202792032090315, 0.05042026739124315]","[-22.0, -24.0, 21.0, -20.0, 65.0, 68.0, 6.0, 88.0, 6.0, 52.0, 94.0, -18.0, -98.0, -85.0, 5.0, -73.0, 61.0, -98.0, -98.0, -38.0, -29.0, 8.0, -69.0, -58.0, 4.0, 4.0, 15.0, -17.0]",0.07142857142857142,0.014520858612919725
pz,C9-C10--C86-C87,"[0.23690178175778331, 0.12477756273486848, 0.12984088835607227, 0.10829166952243055, 0.054752522209478176, 0.21215929397797112, 0.0860246160640114, 0.14146927912035298, 0.04644711025738797, 0.18092748836893227, 0.42252614258275906, 0.2516848742785872, 0.17857494677786231, 0.37781312302582837, 0.2452484362172649, 0.1526223584588415, 0.1740184148583421, 0.47317245585907225, 0.23518965719697782, 0.3747802893999501, 0.3439400530559589, 0.10976795417566422, 0.1172688426484529, 0.6419454349852756, 0.34437991609429225, 0.09128360652668169, 0.45456442382877926, 0.1086667280350424]","[54.0, 98.0, 44.0, -18.0, 93.0, -8.0, -93.0, 8.0, -82.0, 77.0, -82.0, 98.0, 94.0, 98.0, -5.0, -91.0, -51.0, 58.0, -78.0, -64.0, 0.0, -1.0, -98.0, -38.0, 11.0, -90.0, 81.0, 79.0]",0.17857142857142858,0.13916521638771723
pz,C76-C77--C81-C82,"[0.2747583980263019, 0.5245367847752941, 0.3212773151160089, 0.2913660964613654, 0.08036108912653218, 0.36190692747861397, 0.26040224015581387, 0.573184264387211, 0.09247845114870455, 0.3186721388315108, 0.19525971268536021, 0.26631952663978115, 0.3337556434560604, 0.1711861381501435, 0.20626733424639024, 0.10386702892165121, 0.15211239854802372, 0.13965088938296893, 0.1592740738276228, 0.18699000893328452, 0.26474163374277165, 0.06899459300550158, 0.17924572268509636, 0.03419794327999156, 0.12479862703397024, 0.20881239933985524, 0.23067248367496623, 0.05208578669537679]","[-75.0, -1.0, -6.0, 15.0, 13.0, -67.0, -69.0, 12.0, 55.0, 57.0, -34.0, -34.0, 98.0, -98.0, 80.0, -85.0, 98.0, 55.0, 37.0, -9.0, -77.0, -83.0, -3.0, 87.0, 98.0, 98.0, 88.0, -75.0]",-0.35714285714285715,-0.5616708734447277
pz,C76-C77--C86-C87,"[0.3599367380141983, 0.32057249314420877, 0.1752181299624557, 0.20996678081851772, 0.15427557380076717, 0.1802186057567751, 0.1251720691344902, 0.5404794540932746, 0.23075073892073855, 0.49298834652815315, 0.432911178350128, 0.1435251082037339, 0.40124107727032027, 0.35089538258916736, 0.19486605924963762, 0.15460663356809543, 0.2261654471989831, 0.35160979381799046, 0.1776655541299229, 0.19336342040800436, 0.06091615875618494, 0.06384516141002584, 0.2188545991105168, 0.38384893268716747, 0.12328725588800783, 0.1078922920902621, 0.5579148394086293, 0.04478849634018653]","[55.0, -95.0, -98.0, 20.0, 38.0, -98.0, 65.0, 33.0, 7.0, 96.0, -34.0, 60.0, 63.0, 65.0, -98.0, -98.0, -98.0, 87.0, -19.0, 98.0, 98.0, 98.0, 9.0, 11.0, 77.0, 77.0, -49.0, -72.0]",-0.14285714285714285,-0.33363029820885154
pz,C81-C82--C86-C87,"[0.17656530952320112, 0.33233003235869857, 0.1900989583539378, 0.17475199960735174, 0.07076843117707919, 0.11866395885333614, 0.15591353296320368, 0.1562030646475093, 0.09076850053515866, 0.07936001102109101, 0.2133890567086034, 0.3426323217092424, 0.13454849345344885, 0.08886192250031998, 0.2914118090817894, 0.09766853384603581, 0.38548250141716817, 0.21960618214112002, 0.21880889881271465, 0.11018717820537133, 0.1497592679458538, 0.09839931339778805, 0.12954338081801509, 0.14493945186769147, 0.16500120770558163, 0.10191471173203424, 0.08277844419660056, 0.20153186188333735]","[67.0, -98.0, 75.0, 93.0, -96.0, 54.0, 7.0, -70.0, 70.0, 70.0, -98.0, 94.0, -38.0, 33.0, 51.0, 95.0, -43.0, -97.0, -98.0, -87.0, 38.0, 98.0, 62.0, 23.0, -3.0, 52.0, 82.0, -2.0]",-0.2857142857142857,-0.3996509571119795
niz,C101-C102--C111-C112,"[0.03790413850562741, 0.021526047986249706, 0.027014527066392804, 0.03695733979109879, 0.04852702267121719, 0.0428124928948732, 0.04219235280093614, 0.030676464510766697, 0.04461546415514389, 0.06164480244373824, 0.033840503470293146, 0.03118834066933845, 0.03159071965547721, 0.03374819940796805, 0.030584868808576547, 0.06327536108335169, 0.03402380751346136, 0.021689669004855732, 0.06438686383739885, 0.05097556659836976, 0.055463589439575814, 0.04992962161233809, 0.03345692151092916, 0.04182105115661047, 0.10841952349911872, 0.08423055485886365, 0.05866239820350525, 0.04320507262133712]","[64.0, -76.0, -76.0, 81.0, 81.0, -89.0, -49.0, 4.0, 61.0, 94.0, 94.0, -96.0, -76.0, 91.0, -86.0, 91.0, 94.0, -63.0, 11.0, -89.0, -89.0, -3.0, -81.0, -93.0, -93.0, -76.0, 4.0, 74.0]",0.0,-0.011479743590320285
niz,C101-C102--C113-C114,"[0.10546905086626825, 0.10533198034675388, 0.25321813148195327, 0.12415490488886115, 0.06609131264708858, 0.21805993227682455, 0.44155951640223184, 0.10590598489985267, 0.39567383584096755, 0.7109363394735361, 0.20181519183514593, 0.09319526491568624, 0.0851712240513719, 0.16951548859268367, 0.25277321822469867, 0.08962709576936206, 0.061734024661508374, 0.22313803177886996, 0.5927406987094482, 0.2925537034161108, 0.1420776765284189, 0.1396635265664692, 0.04661848330518621, 0.07449530217144397, 0.044822850897784726, 0.038303631002304474, 0.07888176863721343, 0.04147111775166538]","[-59.0, -82.0, -82.0, 38.0, 35.0, -2.0, -1.0, -7.0, 91.0, -57.0, 88.0, -61.0, -27.0, -89.0, 32.0, 98.0, -3.0, -98.0, 93.0, 91.0, -87.0, 39.0, -11.0, -32.0, 82.0, -98.0, -25.0, -68.0]",0.42857142857142855,0.38717241986754763
niz,C111-C112--C113-C114,"[0.1763539761068876, 0.13713103828773532, 0.1794184540684055, 0.230497851418496, 0.22381559399894044, 0.13004037946527985, 0.1350503172366971, 0.11334872366617661, 0.09094242724051436, 0.10226399437013349, 0.16225984850924757, 0.17842923848091272, 0.17016034701825547, 0.1492125934588889, 0.11601000169234466, 0.12008135723129917, 0.17143871980161837, 0.15156842696042422, 0.10122244667750413, 0.09372107711027303, 0.1884059999085899, 0.24657458331626692, 0.3038876051421006, 0.1454866914133759, 0.18919586413885547, 0.12529917359367349, 0.12258709188471748, 0.14136502941054507]","[-25.0, -15.0, 85.0, 65.0, 35.0, 15.0, 95.0, 85.0, 15.0, -84.0, -5.0, 85.0, -5.0, 5.0, 85.0, 85.0, -85.0, -95.0, -66.0, 55.0, -15.0, -35.0, -35.0, -85.0, 44.0, 85.0, -95.0, 65.0]",0.07142857142857142,-0.016572581036058336
ez_pz,C13-C14--C2-C3,"[0.23690178175778331, 0.12477756273486848, 0.12984088835607227, 0.10829166952243055, 0.054752522209478176, 0.21215929397797112, 0.0860246160640114, 0.14146927912035298, 0.04644711025738797, 0.18092748836893227, 0.42252614258275906, 0.2516848742785872, 0.17857494677786231, 0.37781312302582837, 0.2452484362172649, 0.1526223584588415, 0.1740184148583421, 0.47317245585907225, 0.23518965719697782, 0.3747802893999501, 0.3439400530559589, 0.10976795417566422, 0.1172688426484529, 0.6419454349852756, 0.34437991609429225, 0.09128360652668169, 0.45456442382877926, 0.1086667280350424]","[54.0, 98.0, 44.0, -18.0, 93.0, -8.0, -93.0, 8.0, -82.0, 77.0, -82.0, 98.0, 94.0, 98.0, -5.0, -91.0, -51.0, 58.0, -78.0, -64.0, 0.0, -1.0, -98.0, -38.0, 11.0, -90.0, 81.0, 79.0]",0.17857142857142858,0.13916521638771723
ez_pz,C13-C14--C5-C6,"[0.1512536430702377, 0.1562671904760668, 0.14363595439410617, 0.27830488935648384, 0.03805096295898927, 0.07592230899966317, 0.07806224881606277, 0.04550224380776863, 0.05583261714421779, 0.36788706363268275, 0.274652240123391, 0.22065979793957702, 0.06789124290279797, 0.22087229212026285, 0.3910777014694011, 0.03515137820738602, 0.07337474832414173, 0.2471828561294415, 0.4414978633520638, 0.37325015233272335, 0.1784014082054786, 0.2175640041965153, 0.13010718504566102, 0.18358082933034453, 0.579998087053577, 0.09315443529751884, 0.13000445933416546, 0.06702865511795848]","[98.0, -37.0, 98.0, -32.0, -98.0, -43.0, 18.0, 28.0, -29.0, 58.0, 98.0, 59.0, -97.0, 80.0, -97.0, -68.0, -51.0, -1.0, 94.0, -97.0, 63.0, 98.0, -75.0, 63.0, 98.0, 98.0, 79.0, -70.0]",-0.14285714285714285,0.06454413625209576
ez_pz,C13-C14--C9-C10,"[0.016171325349958878, 0.011039379925790413, 0.04121311074708919, 0.01970357080306767, 0.00939390254049024, 0.009839081894984728, 0.007626236530944252, 0.01630224728614322, 0.01644264316860719, 0.017693913556241406, 0.025913781025295134, 0.019336049755547032, 0.028029588209530075, 0.020223516969420395, 0.013672363099110046, 0.009860384601234957, 0.009443088058771917, 0.010130475251459527, 0.050562198236922797, 0.055731453225019316, 0.0553954274014465, 0.027963035058136566, 0.07823707098110606, 0.03806536902713949, 0.09925753791901742, 0.010870756815934116, 0.01998674613565144, 0.019471224590195037]","[81.0, -64.0, -85.0, 70.0, -93.0, 17.0, -10.0, 95.0, -88.0, -83.0, -97.0, -60.0, -43.0, 17.0, 47.0, 39.0, -74.0, 22.0, -24.0, -94.0, -86.0, 38.0, -82.0, 90.0, 10.0, 94.0, 42.0, -17.0]",0.07142857142857142,0.07329167247226279
ez_pz,C13-C14--C76-C77,"[0.17815157792304548, 0.4555905814405101, 0.15060745386199892, 0.20584392386664463, 0.1968518495851293, 0.48761948530734467, 0.10336923662038365, 0.2322806361983186, 0.5400678435071415, 0.38707856743380203, 0.16405401235854142, 0.18139729628554105, 0.31238835438288404, 0.3336256085757002, 0.25193789824233814, 0.17414655847132318, 0.16565433007583932, 0.3090931804440949, 0.3232735785057504, 0.19964703226805253, 0.0896441084255647, 0.14155935593888286, 0.27303446150423166, 0.15445496687568913, 0.16704393730706668, 0.33398467409235266, 0.5062444392879101, 0.24599228327887507]","[-39.0, 71.0, 0.0, 49.0, 80.0, -46.0, 72.0, -66.0, -98.0, 84.0, 71.0, -58.0, 92.0, 20.0, 45.0, -48.0, -64.0, -98.0, -98.0, -41.0, 66.0, -94.0, 31.0, 98.0, -14.0, 79.0, -98.0, 42.0]",-0.10714285714285714,-0.14081265851591193
ez_pz,C13-C14--C81-C82,"[0.1414119779916784, 0.4799883677248541, 0.15082865435330634, 0.10326432095332311, 0.1690864040296954, 0.12230123617410531, 0.1633815483534958, 0.167721898471052, 0.1302368709591226, 0.3098524881544567, 0.23894777092507452, 0.11204169915145439, 0.11946599406303245, 0.16220630588759416, 0.21866538909349276, 0.15421742718132725, 0.09792532190287284, 0.2115551241932554, 0.20698443165523567, 0.12269872612916034, 0.13886779165196464, 0.11735521880325303, 0.16207491406804458, 0.09237660842976234, 0.147045289971901, 0.2562672931026144, 0.15932025855486925, 0.20374574298827988]","[79.0, -31.0, -36.0, 5.0, -38.0, -51.0, -66.0, -59.0, 62.0, -73.0, 81.0, 53.0, -59.0, -94.0, 29.0, -76.0, 42.0, -52.0, -52.0, 27.0, 35.0, 65.0, -57.0, -12.0, 77.0, 37.0, 97.0, 97.0]",0.07142857142857142,-0.010784527579330442
ez_pz,C13-C14--C86-C87,"[0.11805667218612191, 0.2419884488183695, 0.12909696192924866, 0.19145980748823435, 0.19048332589109002, 0.14748583249636457, 0.10970728730354559, 0.11227759373077056, 0.12703773207110883, 0.20802872299358452, 0.1870709718371474, 0.09863848404822056, 0.2692498606188125, 0.23811598679972765, 0.2119951794484998, 0.22764108880812023, 0.15119056464590377, 0.2665809274758334, 0.21252741653884177, 0.14773799252907885, 0.2956189311333821, 0.17832444886143994, 0.34881922599014664, 0.29074231777277243, 0.3229212531022517, 0.09266081003456211, 0.28034654034291956, 0.09659814750957352]","[-94.0, 79.0, 98.0, 95.0, -62.0, -15.0, 85.0, 40.0, -3.0, 25.0, -89.0, 91.0, 81.0, 94.0, 56.0, -6.0, 36.0, -67.0, 84.0, 13.0, 73.0, 3.0, 98.0, -98.0, 60.0, -46.0, -71.0, -6.0]",-0.35714285714285715,-0.4016445550051156
ez_pz,C15-C16--C2-C3,"[0.1414119779916784, 0.4799883677248541, 0.15082865435330634, 0.10326432095332311, 0.1690864040296954, 0.12230123617410531, 0.1633815483534958, 0.167721898471052, 0.1302368709591226, 0.3098524881544567, 0.23894777092507452, 0.11204169915145439, 0.11946599406303245, 0.16220630588759416, 0.21866538909349276, 0.15421742718132725, 0.09792532190287284, 0.2115551241932554, 0.20698443165523567, 0.12269872612916034, 0.13886779165196464, 0.11735521880325303, 0.16207491406804458, 0.09237660842976234, 0.147045289971901, 0.2562672931026144, 0.15932025855486925, 0.20374574298827988]","[79.0, -31.0, -36.0, 5.0, -38.0, -51.0, -66.0, -59.0, 62.0, -73.0, 81.0, 53.0, -59.0, -94.0, 29.0, -76.0, 42.0, -52.0, -52.0, 27.0, 35.0, 65.0, -57.0, -12.0, 77.0, 37.0, 97.0, 97.0]",0.07142857142857142,-0.010784527579330442
ez_pz,C15-C16--C5-C6,"[0.11805667218612191, 0.2419884488183695, 0.12909696192924866, 0.19145980748823435, 0.19048332589109002, 0.14748583249636457, 0.10970728730354559, 0.11227759373077056, 0.12703773207110883, 0.20802872299358452, 0.1870709718371474, 0.09863848404822056, 0.2692498606188125, 0.23811598679972765, 0.2119951794484998, 0.22764108880812023, 0.15119056464590377, 0.2665809274758334, 0.21252741653884177, 0.14773799252907885, 0.2956189311333821, 0.17832444886143994, 0.34881922599014664, 0.29074231777277243, 0.3229212531022517, 0.09266081003456211, 0.28034654034291956, 0.09659814750957352]","[-94.0, 79.0, 98.0, 95.0, -62.0, -15.0, 85.0, 40.0, -3.0, 25.0, -89.0, 91.0, 81.0, 94.0, 56.0, -6.0, 36.0, -67.0, 84.0, 13.0, 73.0, 3.0, 98.0, -98.0, 60.0, -46.0, -71.0, -6.0]",-0.35714285714285715,-0.4016445550051156
ez_pz,C15-C16--C9-C10,"[0.10969298584799689, 0.15550347526980549, 0.1104998891674817, 0.13473004025599644, 0.14936549443407762, 0.21457934341709883, 0.23262387446152302, 0.21104314660846654, 0.13909473328106484, 0.200017319856886, 0.27722874907639056, 0.15066431158544022, 0.1815964802408919, 0.2696871463984761, 0.31142785553085156, 0.10790789052769394, 0.12102975105545725, 0.2466258248769835, 0.32313388579419844, 0.16779716493289926, 0.15864857437553403, 0.19715492477211574, 0.19039178291225908, 0.21044902234288615, 0.4062296928271461, 0.18987346497480098, 0.1229467696863347, 0.11134921702304564]","[10.0, 98.0, -98.0, -60.0, 83.0, -48.0, 80.0, 60.0, -47.0, 48.0, -50.0, 65.0, -98.0, -17.0, -58.0, -50.0, 49.0, 90.0, -15.0, -33.0, -45.0, -50.0, -93.0, 0.0, 98.0, 50.0, -14.0, -70.0]",0.39285714285714285,0.5255871816478223
